# Logfile created on 2018-01-12 11:00:54 +0100 by logger.rb/44203
I, [2018-01-12T11:01:32.376172 #15784]  INFO -- : lab.rism: Size of collection --> 11
I, [2018-01-12T11:01:33.522762 #15784]  INFO -- : lab.rism: 112432: =240  10$aMr T$kMason's reel$mi$rA$04304291 --> Mr T. Mason's reel
I, [2018-01-12T11:02:06.570839 #15784]  INFO -- : lab.rism: 136652: =240  10$aMr$kShore's trumpet tune$mcemb$rD$03994319 --> Mr. Shore's trumpet tune
I, [2018-01-12T11:05:54.468376 #15784]  INFO -- : lab.rism: 141243: =240  10$aMr R$kCampbell of Shawfield's reel$mcemb$rB|b$04195055 --> Mr R. Campbell of Shawfield's reel
I, [2018-01-12T11:07:03.034477 #15784]  INFO -- : lab.rism: 141251: =240  10$aLady E$kLindsay's strathspey$mcemb$rB|b$04195056 --> Lady E. Lindsay's strathspey
I, [2018-01-12T11:07:03.237977 #15784]  INFO -- : lab.rism: 141281: =240  10$aMarch of the Cambridgeshire Lt$kdragoons$mcemb$rC$03996295 --> March of the Cambridgeshire Lt. dragoons
I, [2018-01-12T11:07:03.504606 #15784]  INFO -- : lab.rism: 150006299: =240  10$aSørgemusik til H$kM. Kong Christian VII$mCoro maschile, orch$04079464 --> Sørgemusik til H. M. Kong Christian VII
I, [2018-01-12T11:07:03.571229 #15784]  INFO -- : lab.rism: 150006300: =240  10$aSørgemusik til H$kM. Kong Christian VII$mCoro, orch$04079464 --> Sørgemusik til H. M. Kong Christian VII
I, [2018-01-12T11:08:21.920918 #15949]  INFO -- : lab.rism: Size of collection --> 10
I, [2018-01-12T11:08:40.722265 #15949]  INFO -- : lab.rism: 200022215: =240  10$aÉlégie harmonique sur la mort de son altesse royale M$kle prince$mpf$rf|x$04220225 --> Élégie harmonique sur la mort de son altesse royale M. le prince
I, [2018-01-12T11:09:38.684396 #15949]  INFO -- : lab.rism: 201008622: =240  10$aHocherhaben ist unser Gott$kArr?$mV (4), Coro, orch, bc$04334469 --> Hocherhaben ist unser Gott. Arr?
I, [2018-01-12T11:09:39.050909 #15949]  INFO -- : lab.rism: 201011879: =240  10$aAn C$kCilnius Mäcenas$mV (4)$03913453 --> An C. Cilnius Mäcenas
