ID,PiKaDo320,Muscat245,CREATED_AT,UPDATED_AT
103777,"[caption title, p.137:] Praeludium | Sig. | Box de Hude | ex G<","[caption title, p.137:] Praeludium | Sig. | Box de Hude | ex G["
104384,"[caption title, p.96:] Coranto","[caption title, p.96:] Coranto [and division]"
116741,"[caption title, f.39v:] Andante grazioso. [space] Pi*c32","[caption title, f.39v:] Andante grazioso. [space] Pič"
116746,"[at head of 1st system, f.41v:] Krej*c32í","[at head of 1st system, f.41v:] Krejčí"
121338,"[caption title, p.21, S:] Salmo XXXXI a due Canti Quemadmodum desiderat Cerus $c","[caption title, p.21, S:] Salmo XXXXI a due Canti Quemadmodum desiderat Cerus _DOLLAR_c"
124640,"[t.p., p.1, pencil:] GASPERO SBORGI (?) | Pezzi von per cimbalo",Marbruct
126736,"[caption title, f.36r:] Le Petit Piertos","[caption title, f.36r:] Le Petit Piertos [?]"
126825,"[caption title, f.6r:] Litchfield L.M","[caption title, f.6r:] Litchfield L. M"
128933,"[caption title, p.1:] in D major",[without title]
136011,"[caption title, p.2:] Toccata in Principio, ed in Fine della Messa",Offertorio
136012,"[caption title, p.5:] Offertorio",Elevazione
136013,"[caption title, p.30:] Elevazione | Principale, e Ottava",Per la Benedizione
100501279,"[org, back page:] Rosario ã 4° voces | De D. R. Vilanova | N° 2","[org, back page:] Rosario ã 4˚ voces | De D. R. Vilanova | N˚ 2"
110000688,Marcos,Organo | Confitebor | Do Snr. Marcos Ant|o Portugal
110000697,Fagotto I|o | Laudate Pueri Dominum | De Sr. Marcos Antonio Portugal,Fagotto I|o | Laudate Pueri D|n|u|m | Do Sr.|e Marcos Portugal | Patr|a|l
110002533,[without title],In feria quarta. Cinerum
110003189,[without title],Credo | Partitura a 3 | Marcos
110003583,S|r M. Portugal | Te Deum | [...],S|r M. Portugal | Te Deum | Orgão 2|o
150203385,Man singet mit Freuden vom Sieg. di Gehra,None
190002126,Sinfonia ex D|# | Violino Primo | Violino Secondo | Viola | Et | Basso | dell Sig|r - Åman.,[cover title:] Sinfonia ex D|# | Violino Primo | Violino Secondo | Viola | Et | Basso | dell Sig|r Åman. [...] Possessor Christ. Wenster.
190003402,Sinphhonia a 6 ex D|# | Violino Primo | Violino Secondo | Cornu Primo | Cornu Secondo | Viola | et | Basso | dell Sigr: Utino.,[cover title:] Sinphhonia a 6 ex D|# | Violino Primo | Violino Secondo | Cornu Primo | Cornu Secondo | Viola | et | Basso | dell Sigr: Utino. Coll. Christ. Wenster
190004182,VI Trio Composé par Ms.r | Sirmen Op. 1:ma.,VI Trio Composé par Ms.|r | Sirmen Op. 1:|m|a.
