ID,588,Holdings
300605121, PL-Wbfc 686n,PL-Wnifc; D-B; PL-Wtm
406003248, D 641 1-11,CH-FI
406003753, D 672 1-17,CH-FI; CH-Fcu
410000087, D 673 1-5,CH-FI
410007923,Ebaz II-104,CH-Fcu
990000067,US-Betm LCM Add E Orc 1 Beth pr,D-B; F-Pc; S-HÖ; S-SK; S-Skma; US-BETm; S-STr
990000115,NL-NHmni NMI 2 N 65,I-Nc; NL-At; NL-DHnmi; S-SK; RUS-Mrg; S-Skma
990000859,I- Bc V.63,D-Rp; I-Bc; I-Ls; I-Rsc
990000891,PK-Kj Mus.ant.pract. A 316,D-SAh; PL-Kj
990001007,D-DO Don Mus. Dr. 63,D-KA
990001065,D-DO Don Mus. Dr. 68,A-Wgm; D-KA; D-Gs; D-Mbs; D-WIl; F-Pc; F-Sim; GB-Lbl; US-CA; D-OF
990001437,CND-Lu,AUS-Sfl; CDN-Lu; CDN-Tu; D-KIl; GB-Ckc; GB-Lbl; GB-Lcm; GB-Lgc; NZ-Ap; US-Cn; US-NH
990002094,Pl-ŁŹu M 4130,B-Bc; B-Gc; CDN-Lu; CH-Gc; D-Mbs; D-WRha; F-Lm; F-Pc; F-Pn; GB-Lbl; GB-Oharding; V-CVbav; NL-DHnmi; NL-Uim; PL-ŁA; PL-ŁŹu; S-Smf; S-St; RUS-Mrg; US-AAu; US-LAum; US-NYp; US-R; US-Wc; D-Wa; F-AM; F-Sim; D-B
990002866,D-DO DonMusDr 122,CZ-Pnm; D-KA; D-HAu; D-Rp; I-Nc; HR-Zha
990002990,Gb-Lbl D.30,GB-Lbl
990003088,D-DO Don Mus. Dr. 151,A-KR; A-Wgm; A-Wn; A-Wnh; B-Bc; B-Br; CH-Gpu; CZ-Pnm; D-B; D-BDk; D-KA; D-F; D-Gs; D-Hs; D-HAu; D-KIl; D-KNu; D-LEm; D-LÜh; D-Mbs; D-MZfederhofer; D-MZsch; D-Rp; D-RAd; D-ROu; D-SWl; DK-Kk; F-Pc; F-Sim; GB-Lbl; GB-Lcm; GB-Y; H-Bn; N-Onm; NL-DHnmi; PL-WRu; RUS-Mrg; S-Skma; S-Uu; US-AAu; US-NH; US-NYj; US-NYp; US-PO; US-R; US-Wc; US-WM; US-CAe; GB-Lbl; CZ-Nlob; PL-GD; D-Bsommer; D-B
990003262,A-Wn-h SH.J.Christian.Bach.16,A-Wnh; D-B; DK-Kk; S-Skma; US-NYp
990003418,A-Wn-h SH.J.S.Bach.40,A-Wnh; D-LEb; GB-Lbl; NL-DHnmi; US-PRu; D-B
990005272,I-Lc,D-Rp; I-Bc; I-Ls; I-PS
990007616,D-DO Don Mus. Dr. 3234,D-KA; D-HAu; D-LEb; F-Pc
990007807,I.Bc X.192,I-Bc
990008613,D-MZsch Mus.Schott.Ha 825,D-Mbs; D-Mbs; D-Mbs
990011061,I-FO Pianc. R.P.M.73-76,AUS-Msl; B-Ac; GB-AM; GB-Ckc; GB-Cu; GB-Er; I-FOc; I-Mc; NL-At; US-NH; US-Wc; S-Skma; GB-Lbl
990012038,D-DO DonMusDr 7730,A-Wn; CH-Bu; CZ-CH; D-KA; NL-DHnmi
990012583,"",A-Wst; CZ-K; D-Dl; D-KA; D-Mbs; D-LM; F-Pc; D-SPlb
990012592,"",A-Wgm; D-MHst; H-KE; NL-At
990012596,"",D-KNmi; D-MHst; D-SPlb
990012780,I-Lcs,CDN-Tu; GB-Ckc; GB-Lbl; GB-Ob; I-Nc; US-Cn; I-LOVcs
990012813,Incipits based on US-BETm SCM 2,A-Wgm; CH-BEk; CH-E; CH-W; D-Dl; D-GBR; D-KA; D-LÜh; D-Mbs; D-Tes; I-BGc; US-Wc; US-WS; D-Dl; CH-SGd; D-SPlb
990015018,RUS SPK Инв. № 413,A-Wgm; A-Wst; D-B; D-KA; D-Hs; D-LEm; DK-Kk; H-P; I-Fc; I-Nc; RUS-Mrg; RUS-SPk; CZ-Nlob
990015480,SLA-Mus-JL ML 99922,F-Pc; GB-Lbl; US-SM; CH-BEl; CH-Zz
990015778,A-Wn,A-Wgm; RUS-SPsc
990015853,NL-DHgm,D-LÜh; NL-DHnmi
990015883,I-Lcs,B-Bc; B-Br; US-PHu; I-LOVcs; F-COM
990015913,I-Lcs,B-Bc; CZ-Pu; GB-Lbl; I-LOVcs
990015918,I-Lcs,BR-Rn; CZ-Pu; US-Wc; I-LOVcs
990015956,NL-DHgm,B-Bc; J-Tma; NL-DHnmi
990016001,NL-DHgm,NL-DHnmi
990016020,NL-DHgm,NL-DHnmi; D-OF; D-Dl
990016093,NL-DHgm,NL-At; NL-DHnmi
990016172,NL-DHgm,D-GOl; H-Gc; NL-DHnmi; S-Skma; D-LEm
990016241,NL-DHgm,CZ-Pk; D-BFb; D-KNmi; D-OF; NL-DHnmi; S-Skma; D-B
990016282,NL-DHgm,NL-DHnmi; S-Skma; S-Sr; D-B
990016309,I-Lcs without shelfmark,B-Bc; US-R; I-LOVcs
990016328,I-Lcs,S-Skma; I-LOVcs
990016926,"",D-MZfederhofer; GB-Lbl; US-CA; D-SPlb
990017062,D-DO Don Mus. Dr. 968,D-KA; D-RH
990017328,D-DO DonMusDr 989,D-KA
990018018,D-SPlb: Mus. 364871-3,CH-Gpu; F-BO; F-Mc; F-Pa; F-Pc; F-Pn; NL-Uim; S-Skma; US-PHalbrecht; D-SPlb
990019686,Gb-Lbl h.2782.(3.),DK-Kk; GB-Lbl
990019821,D-DO DonMusDr 1133,D-KA
990020719,D-Dl,D-B; GB-Ge; S-Uu; S-Uu; US-R
990022628,CH-Bu kr IV 386,B-Bc; D-HEms; D-KNmi; D-Rp; US-Bp; CH-SO; F-Sim
