001	260$c	500$a
00000990063509	[1552]	Year of publication from British Library catalogue.
00000990036992	[1685]	Year of publication from British Library catalogue.
00000992002195	[1694?]	Year of publication from British Library catalogue.
00000990016667	[1695?]	Year of publication from British Library catalogue.
00000990053253	[1696?]	Year of publication from British Library catalogue.
00000990033093	[1699]	Year of publication from British Library catalogue.
00000991016259	[1707?]	Year of publication from British Library catalogue.
00000990053124	[1707?]	Year of publication from British Library catalogue.
00000990057639	[1707]	Year of publication from British Library catalogue.
00000990011029	[1708?]	Year of publication from British Library catalogue.
00000990000720	[1708?]	Year of publication from British Library catalogue.
00000991030133	[1708?]	Year of publication from British Library catalogue.
00000991008951	[1708?]	Year of publication from British Library catalogue.
00000990010919	[1709]	Year of publication from British Library catalogue.
00000990006278	[1710]	Year of publication from British Library catalogue.
00000990038620	[1710]	Year of publication from British Library catalogue.
00000990020685	[1719]	Year of publication from British Library catalogue.
00000990042565	[1721?]	Year of publication from British Library catalogue.
00000991014462	[1722?]	Year of publication from British Library catalogue.
00000992001056	[1725?]	Year of publication from British Library catalogue.
00000991005328	[1725?]	Year of publication from British Library catalogue.
00000990046703	[1727?]	Year of publication from British Library catalogue.
00000990024670	[1728]	Year of publication from British Library catalogue.
00000990024605	[1731]	Year of publication from British Library catalogue.
00000990026481	[1738?]	Year of publication from British Library catalogue.
00000990023919	[1739?]	Year of publication from British Library catalogue.
00000990023928	[1742?]	Year of publication from British Library catalogue.
00000990064071	[1743?]	Year of publication from British Library catalogue.
00000990037625	[1743]	Year of publication from British Library catalogue.
00000990023512	[1744?]	Year of publication from British Library catalogue.
00000992004365	[1744?]	Year of publication from British Library catalogue.
00000990037627	[1744]	Year of publication from British Library catalogue.
00000990022593	[1746?]	Year of publication from British Library catalogue.
00000990200146	[1748?]	Year of publication from British Library catalogue.
00000990036444	[1748]	Year of publication from British Library catalogue.
00000990037498	[1749]	Year of publication from British Library catalogue.
00000990004090	[1750?]	Year of publication from British Library catalogue.
00000992000239	[1750?]	Year of publication from British Library catalogue.
00000990018730	[1751?]	Year of publication from British Library catalogue.
00000990060014	[1755]	Year of publication from British Library catalogue.
00000990060015	[1755]	Year of publication from British Library catalogue.
00000990004200	[1756?]	Year of publication from British Library catalogue.
00000990004803	[1757]	Year of publication from British Library catalogue.
00000990000656	[1760?]	Year of publication from British Library catalogue.
00000990048742	[1760?]	Year of publication from British Library catalogue.
00000990004070	[1760]	Year of publication from British Library catalogue.
00000990017503	[1760]	Year of publication from British Library catalogue.
00000990062040	[1760]	Year of publication from British Library catalogue.
00000990000658	[1761]	Year of publication from British Library catalogue.
00000990068215	[1762]	Year of publication from British Library catalogue.
00000990015478	[1763?]	Year of publication from British Library catalogue.
00000990025022	[1763?]	Year of publication from British Library catalogue.
00000990048745	[1763?]	Year of publication from British Library catalogue.
00000990003216	[1763]	Year of publication from British Library catalogue.
00000990038421	[1764?]	Year of publication from British Library catalogue.
00000990056476	[1764?]	Year of publication from British Library catalogue.
00000990056481	[1764?]	Year of publication from British Library catalogue.
00000990015483	[1765?]	Year of publication from British Library catalogue.
00000990036312	[1765?]	Year of publication from British Library catalogue.
00000990003180	[1766]	Year of publication from British Library catalogue.
00000990004437	[1767?]	Year of publication from British Library catalogue.
00000990034094	[1768?]	Year of publication from British Library catalogue.
00000990057185	[1768?]	Year of publication from British Library catalogue.
00000991013925	[1769?]	Year of publication from British Library catalogue.
00000990000829	[1769]	Year of publication from British Library catalogue.
00000990003986	[1770?]	Year of publication from British Library catalogue.
00000990032186	[1770?]	Year of publication from British Library catalogue.
00000990063640	[1770?]	Year of publication from British Library catalogue.
00000990005949	[1770]	Year of publication from British Library catalogue.
00000990005959	[1770]	Year of publication from British Library catalogue.
00000990063641	[1771?]	Year of publication from British Library catalogue.
00000990031813	[1772?]	Year of publication from British Library catalogue.
00000990003270	[1772]	Year of publication from British Library catalogue.
00000990005868	[1772]	Year of publication from British Library catalogue.
00000990028973	[1774?]	Year of publication from British Library catalogue.
00000990060931	[1774?]	Year of publication from British Library catalogue.
00000990072307	[1775 or 1776]	Year of publication from British Library catalogue.
00000990056813	[1775?]	Year of publication from British Library catalogue.
00000990053770	[1775]	Year of publication from British Library catalogue.
00000990056724	[1775]	Year of publication from British Library catalogue.
00000990021103	[1776?]	Year of publication from British Library catalogue.
00000990067629	[1777?]	Year of publication from British Library catalogue.
00000990032813	[1779?]	Year of publication from British Library catalogue.
00000990057520	[1780?]	Year of publication from British Library catalogue.
00000990067897	[1780?]	Year of publication from British Library catalogue.
00000990068144	[1780?]	Year of publication from British Library catalogue.
00000991019208	[1781]	Year of publication from British Library catalogue.
00000990028439	[1782?]	Year of publication from British Library catalogue.
00000990028055	[1782?]	Year of publication from British Library catalogue.
00000990037142	[1782?]	Year of publication from British Library catalogue.
00000990059494	[1782]	Year of publication from British Library catalogue.
00000990008218	[1782]	Year of publication from British Library catalogue.
00000990008219	[1782]	Year of publication from British Library catalogue.
00000990026727	[1782]	Year of publication from British Library catalogue.
00000990005880	[1782-1783]	Year of publication from British Library catalogue.
00000990005957	[1782-1783]	Year of publication from British Library catalogue.
00000990031375	[1783?]	Year of publication from British Library catalogue.
00000990038035	[1783?]	Year of publication from British Library catalogue.
00000990045211	[1783]	Year of publication from British Library catalogue.
00000990006986	[1783]	Year of publication from British Library catalogue.
00000990011003	[1783]	Year of publication from British Library catalogue.
00000990054882	[1783]	Year of publication from British Library catalogue.
00000990054883	[1783]	Year of publication from British Library catalogue.
00000990044329	[1784?]	Year of publication from British Library catalogue.
00000990034454	[1784]	Year of publication from British Library catalogue.
00000990005921	[1784]	Year of publication from British Library catalogue.
00000990027254	[1784]	Year of publication from British Library catalogue.
00000990027290	[1784]	Year of publication from British Library catalogue.
00000990007008	[1785?]	Year of publication from British Library catalogue.
00000990021500	[1785?]	Year of publication from British Library catalogue.
00000990068145	[1785?]	Year of publication from British Library catalogue.
00000990026905	[1785]	Year of publication from British Library catalogue.
00000990026906	[1785]	Year of publication from British Library catalogue.
00000990018449	[1785]	Year of publication from British Library catalogue.
00000990030246	[1785]	Year of publication from British Library catalogue.
00000990065752	[1785]	Year of publication from British Library catalogue.
00000990027445	[1786?]	Year of publication from British Library catalogue.
00000990006769	[1786?]	Year of publication from British Library catalogue.
00000990018478	[1786?]	Year of publication from British Library catalogue.
00000990059540	[1786?]	Year of publication from British Library catalogue.
00000990025503	[1786]	Year of publication from British Library catalogue.
00000990027234	[1786]	Year of publication from British Library catalogue.
00000990065702	[1786]	Year of publication from British Library catalogue.
00000990050537	[1787?]	Year of publication from British Library catalogue.
00000990048181	[1787?]	Year of publication from British Library catalogue.
00000990065705	[1787?]	Year of publication from British Library catalogue.
00000990007416	[1787]	Year of publication from British Library catalogue.
00000990029976	[1787]	Year of publication from British Library catalogue.
00000990053672	[1787]	Year of publication from British Library catalogue.
00000990065900	[1788?]	Year of publication from British Library catalogue.
00000990028123	[1788]	Year of publication from British Library catalogue.
00000990029250	[1788]	Year of publication from British Library catalogue.
00000990030887	[1788]	Year of publication from British Library catalogue.
